招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1567747885687242752,粤烽泰卓,数据分析师助理,2,经验不限,4500,6000,2,1,,2022-09-08 13:33,互联网/电子商务,2,1567747470505672704,民营公司,50-100人,互联网/电子商务,广东省广州市,,,,1567747885506887680
1566973716963917825,唐普,数据开发,1,经验不限,8000,12000,2,1,,2022-09-06 10:17,互联网/软件,3,1566973173117878272,民营公司,150-500人,互联网/软件,山东省泰州市,,,,1566973716963917824
1566973716963917824,唐普,数据报表开发,2,经验不限,8000,10000,2,1,,2022-09-06 10:17,互联网/软件,3,1566973173117878272,民营公司,150-500人,互联网/软件,北京市,,,,1566973716783562752
1566635553703723008,宏链易安,数据分析员,2,1-3年,7000,10000,2,1,,2022-09-05 11:53,互联网/电子商务,3,1566635523018194944,民营公司,50-100人,互联网/电子商务,四川省成都市,,,,1566635553703723008
1565544666676461569,万宝盛华,ETL开发工程师,3,经验不限,15000,30000,2,1,,2022-09-02 11:38,互联网/软件,3,1565544629930164224,民营公司,1000-5000人,互联网/软件,广东省珠海市,,,,1565544666672267264
1565544666676461568,万宝盛华,数据处理员,5,1-3年,8000,12000,2,1,,2022-09-02 11:38,互联网/软件,3,1565544629930164224,民营公司,1000-5000人,互联网/软件,北京市海淀区,,,,1565544666517078016
1565240659105939457,彩讯科技,运维部-Mysql-DBA,3,经验不限,15000,30000,2,1,,2022-09-01 15:30,互联网/软件,3,1565240391115079680,民营公司,1000-5000人,互联网/软件,广东省广州市,,,,1565240658908807168
1565240659105939456,彩讯科技,数据分析师,5,1-3年,8000,12000,2,1,,2022-09-01 15:30,互联网/软件,3,1565240391115079680,民营公司,1000-5000人,互联网/软件,广东省广州市,,,,1565240658908807168
1564534693704105985,泓运荣昇,大数据运营实习生,3,经验不限,4000,6000,2,1,,2022-08-30 16:45,互联网/软件,3,1564534663060520960,民营公司,50-100人,互联网/软件,广东省深圳市,,,,1564534693565693952
1564534693704105984,泓运荣昇,大数据分析实习生,5,经验不限,4000,6000,2,1,,2022-08-30 16:45,互联网/软件,3,1564534663060520960,民营公司,50-100人,互联网/软件,广东省深圳市,,,,1564534693565693952
1564134750673829888,美易物流,渠道运营总监,2,5-7年,40000,70000,2,1,,2022-08-29 14:15,互联网/物流,2,1564134716733521920,民营公司,50-100人,互联网/物流,广东省深圳市,,,,1564134750472503296
1564134750669635584,美易物流,数字化创新人才,2,3-5年,15000,25000,2,1,,2022-08-29 14:15,互联网/物流,3,1564134716733521920,民营公司,50-100人,互联网/物流,广东省深圳市,,,,1564134750472503296
1562373753655132161,中银信息,银行数据分析师,2,经验不限,15000,30000,2,1,,2022-08-24 17:38,互联网/金融,3,1562373713612111872,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1562373753508331520
1562373753655132160,中银信息,高级数据分析师,2,5-7年,15000,30000,2,1,,2022-08-24 17:38,互联网/金融,3,1562373713612111872,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1562373753508331520
1561971141940215809,漪畔网络,数据分析师,2,经验不限,10000,11000,2,1,,2022-08-23 14:58,互联网/电商,3,1561969174736142336,民营公司,少于50人,互联网/大数据,广东省广州市,,,,1561971141772443648
1561971141940215808,漪畔网络,亚马逊数据分析师,2,1-3年,12000,15000,2,1,,2022-08-23 14:58,互联网/电商,3,1561969174736142336,民营公司,少于50人,互联网/大数据,广东省广州市,,,,1561971141772443648
1561676702764105729,迪诺科技,数据分析助理初级,5,经验不限,6000,9000,2,1,,2022-08-22 19:28,互联网/大数据,3,1561676669243228160,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1561676702571167744
1561676702764105728,迪诺科技,数据分析师,2,1-3年,6000,12000,2,1,,2022-08-22 19:28,大数据/互联网,3,1561676669243228160,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1561676702571167744
1559731106436218880,京信数据,销售经理,5,3-5年,10000,20000,2,1,,2022-08-17 10:37,互联网/大数据,2,1559731056989569024,民营公司,150-500人,互联网/大数据,广东省中山市,,,,1559731106247475200
1559731106432024576,京信数据,数据分析师,2,1-3年,8000,10000,2,1,,2022-08-17 10:37,互联网/大数据,3,1559731056989569024,民营公司,150-500人,互联网/大数据,广东省中山市,,,,1559731106247475200
1559484302188740609,徽创信息,数据开发工程师,1,3-5年,10000,15000,2,1,,2022-08-16 18:16,互联网/大数据,3,1559484269099876352,民营公司,50-100人,互联网/大数据,广东省珠海市,,,,1559484302188740608
1559484302188740608,金百泽,ETL开发工程师,1,1-3年,10000,20000,2,1,,2022-08-16 18:16,互联网/通讯,3,1558010352053125120,民营公司,500-1000人,互联网/通讯,广东省惠州市,,,,1558010601526132736
1558010601740042240,金百泽,数据开发工程师,1,3-5年,15000,20000,2,1,,2022-08-12 16:40,互联网/通讯,3,1558010352053125120,民营公司,500-1000人,互联网/通讯,北京市,,,,1558010601735847936
1558010601735847936,金百泽,ETL开发工程师,1,1-3年,10000,20000,2,1,,2022-08-12 16:40,互联网/通讯,3,1558010352053125120,民营公司,500-1000人,互联网/通讯,广东省惠州市,,,,1558010601526132736
1557673013896413185,玉扳手,互联网产品经理,1,3-5年,12000,20000,2,1,,2022-08-11 18:19,互联网/电商,3,1557672800649609216,民营公司,500-1000人,互联网/电商,广东省佛山市,,,,1557673013716058112
1557673013896413184,玉扳手,数据分析员,3,1-3年,4500,6000,2,1,,2022-08-11 18:19,互联网/电商,3,1557672800649609216,民营公司,500-1000人,互联网/电商,广东省佛山市,,,,1557673013716058112
1556934209443069952,海吉星,产业链数字专员,3,1-3年,4500,6000,2,1,,2022-08-09 17:23,互联网/物流,3,1556934168972230656,民营公司,500-1000人,互联网/物流,广东省惠州市,,,,1556934209443069952
1556545875319324672,广电计量,数字化工程师,3,1-3年,7000,9000,2,1,,2022-08-08 15:40,互联网/计量,3,1556545322413588480,民营公司,10000人以上,互联网/计量,四川省成都市,,,,1556545875319324672
1556465022673223680,悟空网络,电商战略分析师,1,1-3年,15000,25000,2,1,,2022-08-08 10:19,互联网/电商,3,1556464982777004032,民营公司,50-100人,互联网/电商,广东省广州市,,,,1556465022488674304
1556465022669029376,悟空网络,商业数据分析师,3,1-3年,10000,15000,2,1,,2022-08-08 10:19,互联网/电商,3,1556464982777004032,民营公司,50-100人,互联网/电商,广东省广州市,,,,1556465022488674304
1555102215444758529,格来德,工程师助理,1,1-3年,5000,9000,2,1,,2022-08-04 16:03,互联网/家居,2,1555102175225577472,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1555102215256014848
1555102215444758528,格来德,数据分析员,3,1-3年,4000,6000,2,1,,2022-08-04 16:03,互联网/家居,3,1555102175225577472,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1555102215256014848
1555095262987419648,腾劲网络,数据运营专员,1,1-3年,7000,10000,2,1,,2022-08-04 15:36,互联网/大数据,3,1555095199535988736,民营公司,150-500人,互联网/大数据,广东省深圳市,,,,1555095262819647488
1555095262983225344,腾劲网络,数据分析师,3,1-3年,6000,10000,2,1,,2022-08-04 15:36,互联网/大数据,3,1555095199535988736,民营公司,150-500人,互联网/大数据,广东省深圳市,,,,1555095262819647488
1554023803397472256,康佳,语音前端算法研发工程师  ,1,3-5年,20000,30000,2,1,,2022-08-01 16:38,互联网/电子信息,5,1554023769192923136,国企,10000人以上,互联网/电子信息,广东省深圳市,440000,440300,440303,1554023803158396928
1554023803393277952,康佳,数据分析助理工程师,3,1-3年,19000,30000,2,1,,2022-08-01 16:38,互联网/电子信息,3,1554023769192923136,国企,10000人以上,互联网/电子信息,广东省深圳市,440000,440300,440303,1554023803158396928
1552975408281026560,欧派,遗留判定分析工程师,5,经验不限,5000,8000,2,1,,2022-07-29 19:12,互联网/家居,3,1552975371366957056,上市公司,10000人以上,互联网/家居,广东省广州市,,,,1552975408100671488
1552975408276832256,欧派,遗留数据分析专员,3,1-3年,6000,7000,2,1,,2022-07-29 19:12,互联网/家居,3,1552975371366957056,上市公司,10000人以上,互联网/家居,广东省广州市,,,,1552975408100671488
1551808344774279168,稷生,前端工程师,5,经验不限,5000,8000,2,1,,2022-07-26 13:55,互联网/软件,3,1551807280306061312,民营公司,150-500人,互联网/软件,广东省广州市,,,,1551808344593924096
1551808344770084864,稷生,Python爬虫工程师,3,经验不限,4500,8000,2,1,,2022-07-26 13:55,互联网/软件,3,1551807280306061312,民营公司,150-500人,互联网/软件,广东省广州市,,,,1551808344593924096
1551793389706543105,凯捷,数据分析师,50,经验不限,5000,8000,2,1,,2022-07-26 12:55,互联网/软件,3,1551793340842901504,民营公司,5000-10000人,互联网/软件,沈阳 昆山,,,,1551793389463273472
1551793389706543104,凯捷,技术后端,30,经验不限,4500,8000,2,1,,2022-07-26 12:55,互联网/软件,3,1551793340842901504,民营公司,5000-10000人,互联网/软件,沈阳 昆山,,,,1551793389463273472
1551507309048496128,华彩智云,数据实施工程师,2,1-3年,20000,30000,2,1,2022-07-26 10:25,2022-07-26 10:25,互联网/大数据,3,1551507264387547136,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1551507309044301824
1549270148198825984,华胥科技,数据分析助理,2,1-3年,6000,8000,2,1,2022-07-26 10:25,2022-07-26 10:25,互联网/大数据,3,1549270090573283328,民营公司,500-1000人,互联网/大数据,中山大道东路280号南丰创荟.大湾区智慧产业园3399房,440000,440100,440112,1549270148043636736
1551740730014302209,广东数业,NLP算法研究员,3,经验不限,26000,44000,2,1,,2022-07-26 09:26,互联网/大数据,3,1549225205577154560,民营公司,500-1000人,互联网/大数据,广东省广州市,,,,1551739421538254848
1551740730014302208,广东数业,数据处理工程师,2,经验不限,29000,35000,2,1,,2022-07-26 09:26,互联网/大数据,3,1549225205577154560,民营公司,500-1000人,互联网/大数据,广东省广州市,,,,1551739421538254848
1551739682566569985,广东数业,NLP算法研究员,3,经验不限,26000,44000,2,1,,2022-07-26 09:22,互联网/大数据,3,1549225205577154560,民营公司,500-1000人,互联网/大数据,广东省广州市,,,,1551739421538254848
1551739682566569984,广东数业,数据处理工程师,2,经验不限,29000,35000,2,1,,2022-07-26 09:22,互联网/大数据,3,1549225205577154560,民营公司,500-1000人,互联网/大数据,广东省广州市,,,,1551739421538254848
1551739421710221313,广东数业,NLP算法研究员,3,经验不限,26000,44000,2,1,,2022-07-26 09:21,互联网/大数据,3,1549225205577154560,民营公司,500-1000人,互联网/大数据,广东省广州市,,,,1551739421538254848
1551739421710221312,广东数业,数据处理工程师,2,经验不限,29000,35000,2,1,,2022-07-26 09:21,互联网/大数据,3,1549225205577154560,民营公司,500-1000人,互联网/大数据,广东省广州市,,,,1551739421538254848
1549270148198825985,华胥科技,数据运营,3,3-5年,8000,12000,2,1,2022-07-22 16:23,2022-07-22 16:23,互联网/大数据,3,1549270090573283328,民营公司,500-1000人,互联网/大数据,中山大道东路280号南丰创荟.大湾区智慧产业园3399房,440000,440100,440112,1549270148043636736
1549669899390025728,天符教育,大数据分析师,2,1-3年,20000,30000,2,1,2022-07-22 16:22,2022-07-22 16:22,互联网/大数据,3,1549669858076131328,民营公司,500-1000人,互联网/大数据,中国（四川）自由贸易试验区成都高新区天府大道中段688号3栋5层05009号,510000,510100,510107,1549669899385831424
1549231524551983104,广东数业,数据处理工程师,2,经验不限,29000,35000,2,1,2023-01-31 10:37,2022-07-19 11:29,互联网/大数据,3,1549225205577154560,民营公司,500-1000人,互联网/大数据,广州市黄埔区科学大道绿地中央广场 C4 栋 301 房,440000,440100,440106,1549225700756684800
1549231524551983105,广东数业,NLP算法研究员,3,经验不限,26000,44000,2,1,2023-01-31 10:45,2022-07-19 11:29,互联网/大数据,3,1549225205577154560,民营公司,500-1000人,互联网/大数据,广州市黄埔区科学大道绿地中央广场 C4 栋 301 房,440000,440100,440106,1549225700756684800
1542733237841952768,广州芊之美服饰,商品数据分析专员,3,经验不限,5000,10000,2,1,2022-07-19 11:27,2022-07-19 11:27,互联网/电商,2,1542732226037415936,民营公司,50-100人,互联网/电商,广州市白云区棠景街棠溪棠新西街54号三楼东侧,440000,440100,440111,1542732854058942464
1542733237841952769,广州芊之美服饰,区域督导,3,3-5年,9000,13000,2,1,2022-07-19 11:27,2022-07-19 11:27,互联网/电商,2,1542732226037415936,民营公司,50-100人,互联网/电商,广州市白云区棠景街棠溪棠新西街54号三楼东侧,440000,440100,440111,1542732854058942464
1547872363733975041,南方数码,数据处理实习生,25,经验不限,2500,2600,0,1,2022-07-19 10:45,2022-07-19 10:45,互联网/大数据,2,1547872050906005504,民营公司,500-1000人,互联网/大数据,广州市天河区科韵路24、26号四楼,440000,440100,440106,1547872363494899712
1547872363733975040,南方数码,数据分析实习生,5,经验不限,2500,3500,0,1,2022-07-19 10:44,2022-07-19 10:44,互联网/大数据,3,1547872050906005504,民营公司,500-1000人,互联网/大数据,广州市天河区科韵路24、26号四楼,440000,440100,440106,1547872363494899712
1547141682221416448,云百迅,地图数据加工处理专员,10,经验不限,3500,6500,2,1,2022-07-19 10:43,2022-07-19 10:43,互联网/大数据,2,1547136407687004160,民营公司,500-1000人,互联网/大数据,广东省佛山市,,,,1547141682020089856
1547141682217222144,云百迅,AI数据标注师,20,经验不限,3000,6000,2,1,2022-07-19 10:43,2022-07-19 10:43,互联网/大数据,2,1547136407687004160,民营公司,500-1000人,互联网/大数据,广东省佛山市,,,,1547141682020089856
1546677462266675200,云铂科技,数据分析初级,7,经验不限,7000,12000,2,1,2022-07-19 09:57,2022-07-19 09:57,互联网/大数据,3,1546676015168880640,民营公司,50-100人,互联网/大数据,广东省广州市,,,,1546677462048571392
1546677462262480896,云铂科技,BI数据分析师助理,2,经验不限,8000,11000,2,1,2022-07-19 09:56,2022-07-19 09:56,互联网/大数据,3,1546676015168880640,民营公司,50-100人,互联网/大数据,广东省广州市,,,,1546677462048571392
1546677229352779776,嘉盛达,数据治理工程师,3,经验不限,6000,8000,2,1,2022-07-19 09:55,2022-07-19 09:55,互联网/大数据,3,1546675771161051136,民营公司,50-100人,互联网/大数据,广东省广州市,,,,1546677229092732928
1546677229344391168,嘉盛达,电网数据分析实习生 ,3,经验不限,5000,10000,0,1,2022-07-19 09:54,2022-07-19 09:54,互联网/大数据,3,1546675771161051136,民营公司,50-100人,互联网/大数据,广东省广州市,,,,1546677229092732928
1542028331946475521,京易无忧,电商数据分析师,3,1-3年,9000,13000,2,1,,2022-06-29 14:12,互联网/大数据,3,1542027681221181440,民营公司,50-100人,互联网/大数据,广东省广州市,,,,1542028331854200832
1542028331946475520,京易无忧,计算机大数据推广专员,60,经验不限,5000,10000,2,1,,2022-06-29 14:12,互联网/大数据,2,1542027681221181440,民营公司,50-100人,互联网/大数据,广东省广州市,,,,1542028331854200832
1541254101239726081,活树信息,视频数据标注,15,经验不限,2800,3000,2,1,,2022-06-27 10:56,互联网/大数据,0,1541252772467441664,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1541254101113896960
1541254101239726080,活树信息,运维工程师（大数据）,25,经验不限,7000,12000,2,1,,2022-06-27 10:56,互联网/大数据,1,1541252772467441664,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1541254101113896960
1540226891166908418,优品尚兴,数据分析师,2,1-3年,8000,12000,2,1,,2022-06-24 14:54,互联网/电商,3,1540225501589798912,民营公司,50-100人,互联网/电商,广东省广州市,,,,1540226890978164736
1540226891166908417,优品尚兴,在线客服,10,3-5年,13000,20000,2,1,,2022-06-24 14:54,互联网/电商,0,1540225501589798912,民营公司,50-100人,互联网/电商,广东省广州市,,,,1540226890978164736
1540226891166908416,优品尚兴,选品员,25,经验不限,3500,6000,2,1,,2022-06-24 14:54,互联网/电商,1,1540225501589798912,民营公司,50-100人,互联网/电商,广东省广州市,,,,1540226890978164736
1539817715076825090,科慧信息,web前端开发工程师,2,1-3年,8000,12000,2,1,,2022-06-23 11:48,互联网/通信,3,1539815320997462016,上市公司,1000-5000人,互联网/通信,广东省广州市,,,,1539817714925830144
